"","country","control_condition","intervention_condition","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size"
"375","United Kingdom","events","list",1.21332520955808,-0.718974444597487,0.791888496141254,0.529247947863361,0.381106339190498,-0.431507946635671,0.414975858602019
"376","United Kingdom","events","god.letter",0.95583722240234,-0.651036430139755,0.670049406020809,0.604419511530703,0.422085288006005,-0.334106748088109,0.488919088560454
"377","United Kingdom","events","letter",0.951854134008843,-0.57380154064065,0.863239505079511,0.2760395088264,0.172119408195429,-0.694160274773576,1.05581585002058
"378","United Kingdom","events","sub",1.20951713654987,-0.647203692324195,1.05086739248169,0.545614510831028,0.644297297488048,-0.726671715010048,0.293040614214486
"379","Spain","measure","letter",0.770978058410137,-0.260559554917284,-0.0312079610356559,0.53898490085236,0.42381710779167,-0.285538299157917,0.328138851504262
"380","Spain","measure","text",0.71315142023677,0.127275015352799,0.251334234590519,0.31474871994741,0.0218196394113176,0.122440050282512,0.296356074008173
"381","Spain","measure","sub",0.0742286402403751,0.439893688747611,-0.00353036388240204,0.3635338717005,0.144333204438034,0.491833828750864,-0.159409227649467
"382","Spain","measure","list",0.428327932963217,-0.238846152067925,0.0953066062528255,0.389767357802419,0.160798453645785,0.00282458117688172,-0.0847770274672429
"383","Spain","measure","god.letter",0.356919765363814,-0.0674556275482186,0.239297706418529,0.40318473667149,0.251116011928593,0.146592475659586,-0.235597313009893
"384","Spain","measure","hk.list",0.28563139826138,0.0872676199555543,-0.0192570284977372,0.49195320968213,0.148726477862522,0.299566687720406,0.0672940859138933
"385","Spain","events","letter",0.95834495035852,-0.307845952764802,0.276162253932434,0.187702311036805,0.322052948835908,-0.734041458759764,0.684068651888372
"386","Spain","events","text",0.892528851035254,0.0758152509535794,0.505339846357636,-0.0384101164554518,-0.0191958040537616,-0.291323593133502,0.639344785102781
"387","Spain","events","sub",0.316251314425351,0.380567770368022,0.280771459873825,0.0186661929762277,0.0742714208427922,0.0454975620905735,0.208743498288739
"388","Spain","events","list",0.625552689100012,-0.289286978723233,0.369157500002565,0.0268699678837671,0.10490317904488,-0.514111838947287,0.282710186947653
"389","Spain","events","god.letter",0.56635858351396,-0.117658582955802,0.500343185018207,0.0382261785601558,0.17224826034416,-0.302841074790284,0.143087004396165
"390","Spain","events","hk.list",0.513801059405355,0.030630530997863,0.270878855029254,0.124566033691552,0.0931879024100283,-0.190486742471685,0.443898310998679
"391","Spain","int.events","letter",0.892244305586313,-0.428378461607543,0.362640267210133,0.342962181890365,0.291714859773183,-0.399861375840578,0.705779553063848
"392","Spain","int.events","text",0.825360233611113,-0.0135643576769532,0.576892547147596,0.136131524635967,-0.0473082351905075,-0.026094587916924,0.657430610595551
"393","Spain","int.events","sub",0.257953621413071,0.293458253952194,0.360662146333815,0.185208086433009,0.0425552815719761,0.297103181405215,0.231552741587155
"394","Spain","int.events","list",0.5633696103982,-0.418768213695599,0.446031904651553,0.20005963885371,0.0774718485142908,-0.170787431098521,0.306013127442526
"395","Spain","int.events","god.letter",0.505367908883437,-0.218893374674954,0.574950527992273,0.212271279012845,0.142408468767799,-0.017422370103863,0.166628526087998
"396","Spain","int.events","hk.list",0.452143705454234,-0.0709401266749415,0.351684665658687,0.290792980814625,0.065759594922143,0.102822175273995,0.470584564104174
"397","South Africa","events","sub",0.549015900556349,-0.717891597973427,0.0342985907978407,0.476665327951419,0.279154297184523,-0.716802580011447,-0.383249647896692
"398","South Africa","events","hk.list",0.588506196849235,-0.790377619643497,0.329408508088188,0.770028819665256,0.445903291005843,-0.733116714477899,-0.333630208213768
"399","South Africa","events","letter",0.725723255756947,-0.748955569432667,0.0621954627241407,0.342910722914547,0.540023093676944,-0.644158698022619,0.26192163753863
"400","South Africa","events","god.letter",0.583617586337418,-0.899579607739985,0.181917982900004,0.50096998328528,0.145710939497533,-0.644131615091144,-0.128163404739769
"401","South Africa","events","list",0.389201605394365,-0.505158145657938,-0.11600206075805,0.378116078909328,0.180513645647002,-0.412756777589706,-0.413244623395287
"402","South Africa","events","text",0.883390321759933,-0.561509432431761,0.00611285742799907,0.665984540702328,0.257133251001824,-0.46796994601064,0.451794294831698
"403","South Africa","measure","sub",0.520274077519926,-0.470140362615509,0.205859550550923,0.508411640053922,0.0492469078767393,-0.588332779280914,-0.0785461891237363
"404","South Africa","measure","hk.list",0.556412100159669,-0.533508470618341,0.520107666201183,0.802806489397433,0.22964917637639,-0.60605786347481,-0.0293337310683954
"405","South Africa","measure","letter",0.684136832904721,-0.502967673891325,0.218852994385744,0.367064700535209,0.331578018550117,-0.517323897680838,0.544623786959701
"406","South Africa","measure","god.letter",0.554135867853011,-0.641312159365311,0.357744250589651,0.52419655420724,-0.0756985081019004,-0.513354258932363,0.155653574405739
"407","South Africa","measure","list",0.369317430052664,-0.272785029417477,0.0451798279946476,0.40490960392298,-0.037346849789638,-0.280406286751607,-0.101793309532287
"408","South Africa","measure","text",0.832500023638174,-0.322642249786582,0.172270642511776,0.686533738117821,0.0366515942207975,-0.330881152060545,0.71857352254764
"409","South Africa","int.events","sub",0.313840265506305,-0.557742134887034,0.0864698907194804,-0.121156453106517,-0.0623956303196072,-0.501447762609312,0.114855096695622
"410","South Africa","int.events","hk.list",0.356821622621558,-0.626132814846585,0.377884269057939,0.111261246810441,0.0975804466769225,-0.510709470090248,0.160532721520336
"411","South Africa","int.events","letter",0.475206805653386,-0.591637755276052,0.109585086568798,-0.173173092480155,0.188650577725139,-0.44520342870862,0.690676804538497
"412","South Africa","int.events","god.letter",0.367683783701776,-0.735759268564641,0.231732079062038,-0.0429829584328245,-0.167415011774097,-0.44031120883859,0.327006871004962
"413","South Africa","int.events","list",0.195302282862666,-0.350903956013967,-0.0635641584871757,-0.163738448313447,-0.132124040909486,-0.230985086929278,0.0970060793772231
"414","South Africa","int.events","text",0.629087462370192,-0.404638415944188,0.0573897951420698,0.0903586278583607,-0.0684748364588092,-0.26725468649129,0.85210299827572
"415","South Korea","events","list",0.450679937973993,-0.19434155961087,0.349620164446476,0.301922640002564,0.417889657840419,-0.228955576694911,0.118651674458143
"416","South Korea","events","god.letter",0.21599995659092,-0.32883244657966,0.274315912849696,0.288346239590484,0.292534115575899,-0.205074689442144,0.224697158718455
"417","South Korea","events","text",0.766766842759154,-0.638809027268397,0.431539553136454,0.474713081090156,0.458531160156885,-0.540789835912087,0.0194571201484411
"418","South Korea","events","letter",0.465221920062339,-0.0471800743274546,0.223413964335208,0.469447893676588,0.365221870610643,-0.12090472867641,0.502231540471875
"419","South Korea","events","sub",0.345207824583225,-0.197943329309331,-0.0278441155467898,0.333656613623043,0.31291594951409,-0.214465114484431,0.362787476598429
"420","South Korea","events","hk.list",0.454131100976723,-0.15083135391924,0.267739696756513,0.264663094657276,0.196926733730761,-0.132945222913789,0.327573167635411
"421","South Korea","int.events","list",0.431613285250099,-0.0855190365183151,0.398429881627318,0.23972914938731,0.421800180955326,-0.216405327130099,-0.188435648992548
"422","South Korea","int.events","god.letter",0.210073952650008,-0.21651295907037,0.329316475571892,0.227097369024569,0.29524335681314,-0.193640460925381,-0.079421624459832
"423","South Korea","int.events","text",0.73327764206804,-0.507626196658922,0.476275207211413,0.416047172427751,0.462285392789478,-0.516724307280192,-0.237195688317924
"424","South Korea","int.events","letter",0.446018169772815,0.0454890390628382,0.277951116121368,0.411329681312821,0.369049136727732,-0.112428589949663,0.199656079343138
"425","South Korea","int.events","sub",0.331952782295882,-0.102765890743275,0.0421826610231834,0.273074846237839,0.314801657870261,-0.201955096250513,0.0594285625503552
"426","South Korea","int.events","hk.list",0.434564727824747,-0.0586994947039518,0.317973746221933,0.204621049391802,0.197519930030795,-0.123977969560617,0.0293562559384908
"427","South Korea","measure","list",0.419356033473162,-0.247449736438598,0.364905811920821,0.152422130196288,0.356158797748046,-0.351234131232032,0.0931282556490571
"428","South Korea","measure","god.letter",0.175077497990897,-0.378393702983745,0.299566331989467,0.148449873452735,0.243672558298271,-0.312381082599414,0.198166718668536
"429","South Korea","measure","text",0.759437866014071,-0.692668817117022,0.440711768807781,0.314128908293238,0.395304889660988,-0.64812864480159,-0.00173401551979411
"430","South Korea","measure","letter",0.437452546772951,-0.0900443894663545,0.249720451662539,0.296825415588897,0.308471400207846,-0.235811982354099,0.468098387598198
"431","South Korea","measure","sub",0.309875993217494,-0.233937514472452,0.0227565956448732,0.185277771220489,0.260718101873682,-0.318820838267179,0.333062415910302
"432","South Korea","measure","hk.list",0.419991554138473,-0.187313735279704,0.288184222244071,0.130510782867323,0.155573227693303,-0.252766945721917,0.297986277518897
"433","Sweden","events","hk.list",0.860960255596264,-0.257362805306312,0.638206635326942,0.445710314698528,0.092205809044011,-0.392568186852428,0.505913944719444
"434","Sweden","events","list",1.07794061115847,-0.489764163553196,1.00609980421086,0.655772713283157,0.348645279108207,-0.24112054707218,0.563792988446162
"435","Sweden","events","letter",0.728343867549584,-0.530865624479778,0.809417273667795,0.348351077533084,0.287681033226078,-0.118728423791901,0.466601158326394
"436","Sweden","events","god.letter",0.691092596482687,-0.229335668084496,0.369380010933148,0.284962983708223,0.0769338893981086,0.0460290209586267,0.317772808968983
"437","Sweden","events","text",0.63943584643714,-0.20667592754928,0.555679120690069,0.376825593497931,-0.166277022211843,-0.175224605222128,0.2815255201084
"438","Sweden","events","sub",1.00981915156668,-0.500634919474936,0.79932594175638,0.511536156235846,0.100921733242807,-0.144260098414462,0.519874599740493
"439","Sweden","measure","hk.list",0.158791698983926,-0.160553713257292,0.0375024922558448,0.217599224090043,0.189850930565008,-0.342387578787667,0.0413506196965563
"440","Sweden","measure","list",0.339680861602195,-0.387362087086949,0.290939166006495,0.351993374947809,0.465801034759141,-0.165175171489232,0.048175998878192
"441","Sweden","measure","letter",0.0580863645109103,-0.414907912486429,0.178829095985865,0.110983073351369,0.401177981682952,-0.0498754668053815,0.00910149932246271
"442","Sweden","measure","god.letter",-0.0256289408486791,-0.133227106829684,-0.173108029603888,0.0361768241566934,0.176076507592194,0.130453702108643,-0.161744297381722
"443","Sweden","measure","text",-0.0169707799758507,-0.111757200318674,0.0394217666882476,0.0998608442242172,-0.0940432176068533,-0.10806864539166,-0.16066042640311
"444","Sweden","measure","sub",0.16972752922423,-0.398608573138519,0.129078888765843,0.201936967874866,0.204983644266683,-0.0736550085089093,0.0355942441454862
"445","Sweden","int.events","hk.list",0.378800619863856,0.206947181886394,0.343621870481791,0.119521586772165,0.0169805842504006,-0.352747711208451,0.135393699593907
"446","Sweden","int.events","list",0.578977808158967,-0.0146827944843409,0.645013706800103,0.250471205893421,0.275615164352148,-0.197361234010448,0.151471019916655
"447","Sweden","int.events","letter",0.263740931499502,-0.0139620827438767,0.497361307156166,0.00233312653270441,0.217500066283605,-0.0875968690346902,0.101030442624158
"448","Sweden","int.events","god.letter",0.182224541582196,0.236799889434925,0.103086361137902,-0.0841213045586172,0,0.0779805121891129,-0.0717752556116392
"449","Sweden","int.events","text",0.179691478596019,0.254838906914099,0.312138709069455,-0.0218978840521408,-0.245726180803356,-0.141256279603359,-0.0762828592660165
"450","Sweden","int.events","sub",0.416546042760755,-0.0249205777416393,0.457676917534363,0.0854272418322577,0.021378621848735,-0.110659826883393,0.13303954025217
"451","India","int.events","text",0.133079041462531,-0.429604482934758,-0.0189062587507626,0.232317595266763,0.494884496195406,-0.222858929946407,-0.389769577241133
"452","India","int.events","list",0.00731893747913043,0.0358131753873747,0.0987126757457624,0.0117563049195517,0.239514929104568,-0.173017787155115,-0.181762030994117
"453","India","int.events","hk.list",0.0126519226279812,-0.231864348862611,0.0402315748362938,-0.0383994083692289,0.209386005612997,0.148240249099143,-0.181818046355323
"454","India","int.events","letter",0.363944366994697,-0.0595372708049526,0.0684898939726596,-0.175490792175647,0.161581153719982,-0.217218168921747,0.389898035023253
"455","India","int.events","sub",0.0296164270061353,0.0109561148729719,-0.285942515101463,0.0460680315867959,0.0900104968365976,0.0607637982660181,0.129324753470113
"456","India","int.events","god.letter",0.246726630084952,-0.412459914330446,-0.446631121027294,0.32514623207316,0.516846309787416,-0.289537972259566,-0.125486449608875
"457","India","measure","text",0.345692765476621,-0.470212715445738,0.0418397896069241,0.418064701022535,0.655510437776914,-0.145690679762826,-0.18946606030483
"458","India","measure","list",0.207540707898232,0.105438347860175,0.182300129348216,0.161796857703971,0.337530249679837,-0.0817886356436614,-0.0152713786333856
"459","India","measure","hk.list",0.231714774904532,-0.202630071130905,0.133139215466077,0.103681000349839,0.295773467442908,0.271824679622061,0.0374604802138924
"460","India","measure","letter",0.687413900681733,-0.000753069768058319,0.161780319626215,-0.0628008135270465,0.246458108533997,-0.139323136329135,0.618374191957633
"461","India","measure","sub",0.223066002584315,0.0901547753150214,-0.254114275895504,0.208709847390773,0.155103395275082,0.187645871261591,0.281894465183486
"462","India","measure","god.letter",0.5464856860943,-0.447847078718954,-0.450947524477526,0.543838471950764,0.709404983295886,-0.220818114389822,0.0490287643964705
"463","India","events","text",0.621845325963038,-0.365572416272787,-0.172370181398165,0.472265749587648,0.483287080546458,-0.353248932295528,0.135188323508245
"464","India","events","list",0.48931988471801,0.163305057830588,-0.0469473204384466,0.229459142137464,0.173574904688423,-0.302119038260548,0.249485851637962
"465","India","events","hk.list",0.537842983056323,-0.118840912036065,-0.150183817556003,0.173771152717939,0.138483790311374,0.0252361329073653,0.419089533568919
"466","India","events","letter",1.02205604960388,0.0650256781681103,-0.0991323909725122,0.0137466235191873,0.0900916822425614,-0.343001266156313,1.09247639789228
"467","India","events","sub",0.492443846886198,0.156771813615388,-0.484528915999953,0.276039295373361,0.00769129914411951,-0.068136593961726,0.55410948473574
"468","India","events","god.letter",0.889667374422818,-0.338149544351481,-0.738124370419305,0.597505856192814,0.512764562523608,-0.431325129230154,0.337777974017762
"469","Colombia","int.events","hk.list",0.165240921610877,-0.350406192692903,0.093021811137923,0.18016516089439,0.057386231429117,0.161918927758473,0.130869721624768
"470","Colombia","int.events","list",0.060135670990144,-0.0238622500987077,-0.128057551494266,-0.0938305039752867,-0.182120325240803,0.00397279437898597,0.0908369789779759
"471","Colombia","int.events","sub",0.0334324136289044,0.04280314847357,-0.137105253268844,0.0708284216382328,-0.118115908247598,0.366242985879603,0.222272655607908
"472","Colombia","int.events","text",-0.100605628074425,-0.173881279433991,-0.159198955627587,-0.0613828729189296,-0.168020654575821,-0.138106305415775,-0.0471738403662961
"473","Colombia","int.events","letter",0.233402778434376,-0.158182813242572,0.100324432282242,0.0861532973058922,-0.0823740788709584,-0.21729469179207,0.377818872033166
"474","Colombia","int.events","god.letter",0.0849926790371663,-0.292700029331078,-0.216258671326014,0.0747642863866757,0.417556490246381,-0.101615002253103,-0.0696085388066099
"475","Colombia","events","hk.list",0.633683110494085,-0.235705705019194,0.75147543729968,0.102256937899011,0.444011722064196,0.339227877496742,0.39657369241076
"476","Colombia","events","list",0.481615161260384,0.0442449694209603,0.469089860178666,-0.16904995759224,0.141972124627172,0.183696388724975,0.338595807143691
"477","Colombia","events","sub",0.4905481559258,0.113119566252426,0.489973119026785,-0.00440226119687826,0.225723731547897,0.533882210139654,0.452357800637089
"478","Colombia","events","text",0.275789036224869,-0.0883818317868288,0.432284528444757,-0.133432147711902,0.162100926854959,0.0392791969760918,0.201908849616231
"479","Colombia","events","letter",0.680057636624757,-0.0901698979428608,0.72406358147288,0.00933270379709012,0.277803931621962,-0.0113363069131318,0.620210809798706
"480","Colombia","events","god.letter",0.528954652457618,-0.201814040988907,0.436621756256414,0.00081312995745663,0.808990124803363,0.0897229246729219,0.181679568076459
"481","Colombia","measure","hk.list",0.516087374188323,-0.435155092476371,0.627327878361235,0.337530548639774,0.358059479292761,0.0736532258543954,0.16561317652946
"482","Colombia","measure","list",0.378283812663047,-0.101701895775515,0.343304542334364,0.0443396710797295,0.0953477382102188,-0.09389430734687,0.128265071275162
"483","Colombia","measure","sub",0.376721378504597,-0.0424708120283209,0.361616881480182,0.222576441113187,0.167712786216055,0.305367345331069,0.251229926267976
"484","Colombia","measure","text",0.184517302221342,-0.258880693731662,0.307655963078715,0.0719596983162375,0.111817508970678,-0.244037426189369,-0.00141100227073694
"485","Colombia","measure","letter",0.568461062274062,-0.236187686020426,0.604103346526068,0.240897309748996,0.2141588055728,-0.335402475177568,0.386215050852808
"486","Colombia","measure","god.letter",0.418873993730225,-0.377124892976106,0.299950810243412,0.225053026234091,0.676324416132007,-0.210725755137793,-0.022477615093722
"487","China","measure","god.letter",0.387289959063403,0.115802929561666,0.330400394196459,1.00040202475904,0.108607292138399,0.12700012700019,0.0311475095933613
"488","China","measure","sub",0.825553980520154,-0.790874595294744,0.295798283224613,0.648929147307241,1.33746771018085,-0.351123441588392,-0.0813250060790441
"489","China","measure","text",-0.0971163711081879,0.328516809596712,-0.312529068415486,-0.34886964021448,0.379726554696651,-0.111053999253773,0.462332495013978
"490","China","measure","letter",-0.598999765729168,0.580238752061135,-0.892625724536677,-0.616094097379497,-0.438860442353958,0.408248290463863,0.418996223541926
"491","China","measure","hk.list",0.14623366387034,0.412261789617808,-0.3120448167411,-0.907334408449516,-0.290837525373556,0.0924500327042045,0.148320307557309
"492","China","measure","list",1.302883276503,-0.39491527826954,0.962941738781462,-0.472647328365592,-1.35178921553606,-0.455842305838552,-0.588629128327741
"493","China","int.events","god.letter",-0.182574185835057,0.00922008231111553,-0.138379681204332,0.853802810228641,-0.646058282469799,-0.201792521186114,0.870809415372201
"494","China","int.events","sub",0.222069963059281,-0.718553799649533,-0.120482899335374,0.59674020442268,0.125656172487508,-0.524283412332204,0.801783725737273
"495","China","int.events","text",-0.289982453297192,0.239825477321307,-0.524677764955388,-0.30383508992099,-0.162088179694622,-0.311595351949806,0.949037987896688
"496","China","int.events","letter",-0.799014170913255,0.449640801443524,-1.24580930174988,-0.531610678212527,-1.24804482853772,0.109544511501034,1.01013526341218
"497","China","int.events","hk.list",-0.36217963646349,0.283749228685216,-0.830278087225996,-0.796605746684934,-1.08253175473055,-0.167172868794061,1.02874009785032
"498","China","int.events","list",0.638394211918717,-0.406692133325229,0.495433694306862,-0.376947873530665,-2.28757925937541,-0.598026310441519,0.409488227382692
"499","China","events","god.letter",0.264575584768687,-0.352800614599553,0.607033850590577,0.582067732199651,0.0197565194923399,-0.462659895828621,0.336633233325161
"500","China","events","sub",0.490709917528043,-0.96589110195563,0.579728546687139,0.475499276674501,1.5221834996203,-0.741153191142389,0.25628391481283
"501","China","events","text",-0.0162599834766131,-0.051375022526748,0,-0.233952968300352,0.327326835353989,-0.53084874624457,0.642627673942869
"502","China","events","letter",-0.352672706496166,0.127636103485769,-0.308126128597177,-0.39614774605286,-0.600296515955831,-0.131812432549124,0.616678877015055
"503","China","events","hk.list",0.161306045048422,-0.064608707031802,0.206162439823215,-0.618669595806811,-0.429338790741092,-0.403920607802537,0.439231030929482
"504","China","events","list",0.746783449309341,-0.710529721033575,0.972521411252116,-0.223547402782714,-1.72756245898359,-0.80566647835267,-0.108335860729357
"505","Kazakhstan","int.events","god.letter",0.251863428721158,-0.0449923591225325,0.250917337737008,-0.296477749384037,0.0099090315844653,0.114626148703825,0.761522952169032
"506","Kazakhstan","int.events","hk.list",0.369033444430254,-0.0503302138192482,0.200595011661654,-0.0246984205958228,0.227729911820282,-0.168988736476919,0.496433720960525
"507","Kazakhstan","int.events","list",-0.291033143245555,-0.360429188939504,0.0388895652042329,-0.288541354284375,-0.133173755249556,-0.163852632416676,0.288165411583943
"508","Kazakhstan","int.events","letter",0.569792418432576,0.230093421931948,0.4780659475631,0.0498412578084331,-0.0952001970227104,0.133745803001507,0.491043883155488
"509","Kazakhstan","int.events","sub",-0.0647304614006912,0.129154522346017,0.0152875511759084,-0.109949452508448,0.0118125496771874,0.120993062094339,0.413809404940619
"510","Kazakhstan","int.events","text",0.263613817534513,-0.338556975577512,0.547180930000871,-0.00333558275924561,-0.0729381411532185,-0.318302157934866,0.53911426120908
"511","Kazakhstan","events","god.letter",0.28541891329723,0.284287979098111,0.00973486656738173,-0.0725899847333359,0.174404496903606,0.20965631845953,0.113390322881279
"512","Kazakhstan","events","hk.list",0.382842137305298,0.266308383292594,-0.080580066686855,0.205547381343931,0.38897981918229,-0.0887538047165439,-0.0917560800817719
"513","Kazakhstan","events","list",-0.182871835796939,0.00116172221053421,-0.254291494133093,-0.0171783182120204,0.0790593298398644,-0.0794092746184491,-0.390562431675436
"514","Kazakhstan","events","letter",0.516043166560211,0.563857299804984,0.262918666642572,0.285133029962854,0.101255125891393,0.234666712775178,-0.0998692929229405
"515","Kazakhstan","events","sub",0.00948862432670067,0.436396220502549,-0.290554435305056,0.117613684148863,0.19038170872104,0.220686186675904,-0.201427831843585
"516","Kazakhstan","events","text",0.295821506132014,-0.016864615892103,0.377908230690381,0.223950271756078,0.122902753359715,-0.246022734471316,-0.0845050600789823
"517","Kazakhstan","measure","god.letter",0.528301358248938,-0.0799565154801529,0.517724397441509,-0.0947268973855523,0.0831873197329562,0.244252105229599,0.187176111435117
"518","Kazakhstan","measure","hk.list",0.641003107648152,-0.0841042192066972,0.494098982426523,0.183252928368277,0.281798104676308,-0.0693187965393892,-0.0166874074945431
"519","Kazakhstan","measure","list",0.0607875654786865,-0.363870193115284,0.271269471085867,-0.0434675326602364,-0.0266164839192349,-0.058595314684598,-0.292751587561353
"520","Kazakhstan","measure","letter",0.794243894817114,0.168020497747813,0.942139194931546,0.263314054243497,0.00135800208307194,0.275033555161192,-0.0240955823274192
"521","Kazakhstan","measure","sub",0.242682121345643,0.0826052008606263,0.249229756734239,0.0951663148196313,0.0913059109311869,0.257292606362879,-0.119474515228026
"522","Kazakhstan","measure","text",0.515388996500702,-0.344273667114509,0.851987108372234,0.202039426178155,0.0211065041968809,-0.236741795668761,-0.00556502652153165
"523","Norway","measure","hk.list",0.267398881380672,0.036431762007201,0.486244041891203,0.409522807527951,0.255329206672346,-0.0357664615311904,0.573242524408748
"524","Norway","measure","letter",0.22432113654886,-0.067757156719077,0.396535650431829,0.498590443554129,0.200619342326903,0.0763777533501607,0.195120686704057
"525","Norway","measure","list",-0.404433003800003,0.156775800700852,0.191044537792661,-0.150551548039868,-0.349029531442741,0.0366599184772303,0.516676949988972
"526","Norway","measure","god.letter",0.23958635165528,-0.0627764820574345,0.403322862204673,0.0863427709459399,0.140314892556032,0.0354483686200937,0.815715054200253
"527","Norway","measure","sub",0.13277063930712,0,0.278477996643512,0.360302518923199,0.374644397851634,-0.0248330957179805,0.590646872756594
"528","Norway","measure","text",-0.546500396441025,0.245258504651819,-0.400761135707393,-0.303191762373184,-0.618176026909301,0.110994664025167,0.0975809375591339
"529","Norway","events","hk.list",0.231581091493624,0.0316836572411977,0.0948930389019895,0.273204125199281,0.0609842940286395,-0.0356777021433128,0.257941426507943
"530","Norway","events","letter",0.187737636726063,-0.0908072410625715,-0.0492758086597088,0.355040904695324,-0.0134595475514537,0.0773958076814566,-0.111086664668004
"531","Norway","events","list",-0.438178708656745,0.172340773506748,-0.257893870278901,-0.296108160021256,-0.542708062903086,0.0388468136773899,0.195366166291141
"532","Norway","events","god.letter",0.204392782788916,-0.0827932198111378,0.0236851100315352,-0.0674543095177304,-0.0570041743294761,0.0369963162611994,0.451701195787667
"533","Norway","events","sub",0.0977423953948956,-0.0108777567291662,-0.124225998749989,0.212492471528012,0.147717082460101,-0.0241539835278491,0.212279306335169
"534","Norway","events","text",-0.580689047207288,0.278476317978087,-0.903665237213174,-0.461321893874875,-0.788996727572394,0.117431248596754,-0.177997663795994
"535","Norway","int.events","hk.list",0.327058770952619,0.113416328858317,0.687319218652201,0.276641469162564,0.27322384033631,-0.168256764393953,1.25070453612106
"536","Norway","int.events","letter",0.292498695242929,0.00355434364399045,0.614163096624555,0.358574394829392,0.224050925911088,-0.0398307899845138,0.842164316265622
"537","Norway","int.events","list",-0.362794818130408,0.255600345173503,0.389318423548365,-0.32210533466693,-0.298979364037666,-0.0929239983283319,1.22568245443899
"538","Norway","int.events","god.letter",0.293728384550302,0.00164347533641821,0.588490679705635,-0.0821733242311621,0.163363467596662,-0.086444239691251,1.67792931257903
"539","Norway","int.events","sub",0.191362929472804,0.0790183360072579,0.4583577223158,0.210592387875582,0.38949129254154,-0.152855166902489,1.48823862428954
"540","Norway","int.events","text",-0.508973934430195,0.363440789729875,-0.276196132892257,-0.494305172583351,-0.559321560167489,-0.0338925477609065,0.682234540345987
"541","Japan","measure","list",0.139718451819757,0,0.0417838084675458,-0.356998842687626,-0.279624893996076,0.0741150893604313,0.202450680874193
"542","Japan","measure","god.letter",0.103334127295033,0.230074240558815,0.0504219708467332,-0.267529265402592,-0.161175633757819,0.157816741855793,0.421643766070807
"543","Japan","measure","letter",0.753806155729138,-0.150709058639794,0.455966258311511,0.108908774107335,-0.0602866669424004,0.149560166686305,0.0980874895455628
"544","Japan","measure","sub",0.589797124390026,-0.465655981595821,0.152271896731724,0.0955137284450298,0.359637778189567,-0.102877295505672,-0.242802624582687
"545","Japan","measure","text",0.782426478346395,-0.35549392013834,0.105626175165789,-0.0477529927666355,0.0329476162957085,-0.114915729242934,0.398936265485368
"546","Japan","measure","hk.list",0.104604595799138,-0.0439461149861533,0.0146255140149304,-0.238807364369983,-0.0780022372270631,0.132159985778105,0.233481069705589
"547","Japan","int.events","list",-0.492028530707984,0.337489528887455,-0.165736962594083,-0.265294150869603,-0.452371851094745,0.354498701505248,-0.0257689028707116
"548","Japan","int.events","god.letter",-0.555932895259817,0.601003795077963,-0.152875068329842,-0.185634139807688,-0.317772922249022,0.447168690119371,0.202128357636825
"549","Japan","int.events","letter",0.0959230734845408,0.211971443955355,0.304316563149042,0.164475062700643,-0.254367396440296,0.464137637683165,-0.139298854829456
"550","Japan","int.events","sub",-0.0859161663697403,-0.123543089528403,-0.0321476940124805,0.153720238037001,0.147826780439746,0.175980308030016,-0.452896247781732
"551","Japan","int.events","text",0.0506016287532521,-0.00603660846490026,-0.0922413460634325,0.0236671776955534,-0.161637145781345,0.136207837343877,0.177005132721161
"552","Japan","int.events","hk.list",-0.448137510586373,0.248498750537422,-0.162876569765013,-0.165270279095394,-0.231292350105569,0.371707444380669,0.0234648934320688
"553","Japan","events","list",0.235490028955242,0.0971398542710591,0.343025552545474,0.0911147160615886,-0.0605179837524499,-0.105998691469029,0.61871634810555
"554","Japan","events","god.letter",0.202822240640811,0.318716473278001,0.346821703419951,0.149323972132676,0.0381861809748112,-0.0219090932299555,0.843553462558148
"555","Japan","events","letter",0.848078125630688,-0.0391478184507317,0.808156118717809,0.560940126908725,0.188641525557732,-0.036309506056392,0.519651982920015
"556","Japan","events","sub",0.689017708785484,-0.336723998998381,0.445538300700041,0.550441978224643,0.639009650422694,-0.277175077537491,0.114058129416803
"557","Japan","events","text",0.89236774700974,-0.232004147956788,0.408770300713225,0.408972074430905,0.282823457064938,-0.275278944027473,0.82568110738481
"558","Japan","events","hk.list",0.188345303067857,0.0435306013427415,0.269104110266094,0.153433648756014,0.11544351814785,-0.027358782758229,0.617394527739142
"559","Ghana","int.events","god.letter",0.218882598879074,-0.245467389944702,0.512661242840746,-0.43634766163338,-0.202328094148936,-0.337189146512059,0.430296524273997
"560","Ghana","int.events","list",0.442225091280408,0.149414248994342,0.274179316532202,-0.322708341187125,-0.433598185048187,0.170135708515163,1.1092107999698
"561","Ghana","int.events","sub",0.319799272514042,-0.0053446929405129,0.462809110092751,-0.311000171037742,-0.314588200191646,-0.242310584036736,0.368075967231156
"562","Ghana","int.events","text",0.462059312145812,-0.0497464591545064,0.371112140265909,-0.31681008636814,-0.316468766562055,-0.176734506581293,0.472054448792137
"563","Ghana","int.events","letter",0.520461238023054,-0.257849539481873,0.424684847272662,0.0338353838374649,-0.127316301491533,-0.0232128846358004,0.200408638583967
