"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"313","Portugal","int.events","text","int.events vs text",0.210357736612368,0.0483662046709277,0.0353522675462676,0.215248147844367,0.228101188719648,0.161011808459776,0.16227357998522,0.0759160318886951,0.0755206442698422,0.075510365902544,0.0759356676226362,0.0759894259919276,0.0757431491067216,0.0757469973359455
"314","Portugal","int.events","letter","int.events vs letter",0.279569250005115,-0.115729814336927,-0.108252380381436,-0.0552074621037236,-0.0664832690076816,-0.369464465575565,0.286124781817901,0.0792278028296602,0.0785928462059155,0.0785764264797566,0.0784914194798908,0.078504872040538,0.0797998128862741,0.0792641599396791
"315","Portugal","int.events","list","int.events vs list",-0.157730827702395,0.0433105647527579,-0.329448570674336,0.169227929924446,-0.0331415618993061,-0.00186653830486294,-0.0164672189919717,0.0699260127202254,0.0697277091944626,0.0706471967436019,0.0699584185672843,0.0697210071091688,0.0697115684957216,0.0697138761279292
"316","Portugal","int.events","god.letter","int.events vs god.letter",-0.438027847718551,0.416998910700701,-0.414983346036885,0.280820517216872,0.165678044854777,-0.00995929247461451,-0.334261941046099,0.0838976401002562,0.0837141676119769,0.0836970562442462,0.082744494870797,0.0822198933570925,0.0819408114485179,0.0830799120375517
"317","Portugal","int.events","sub","int.events vs sub",0.266847902203487,-0.328582651946642,0.098736694542717,0.437980398749825,-0.115283195362986,-0.379138865518841,0.276544699680314,0.0735916407450499,0.0739258112564125,0.0730329237626756,0.0746881773521286,0.0730651172198017,0.0742510814399274,0.0736395422724215
"318","Portugal","int.events","hk.list","int.events vs hk.list",0.470766920432007,-0.365085231144956,0.0839953589154224,-0.0559975818920102,0.184748899887176,-0.151601928796336,-0.109330522343735,0.0862246411387197,0.0853044925202523,0.0839895757944103,0.0839487477616855,0.0842716272078498,0.0841554916745711,0.0840405960318751
"319","Portugal","events","text","events vs text",0.676580630264128,-0.357999549543365,0.283801257430428,0.184996775955584,0.198917167872014,0.246577160383963,-0.161349719138502,0.0711547452504724,0.0684080979856778,0.0680112602877265,0.0676252657326837,0.0676698010040192,0.0678467364735925,0.0675570151056179
"320","Portugal","events","letter","events vs letter",0.769883388728004,-0.536206255968284,0.158614412672772,-0.0864950552259441,-0.0801964007379703,-0.432200497920077,0.029097153079986,0.0754126892016451,0.0727816264145779,0.0705199141987849,0.0703675250838798,0.070358473946921,0.0719133515996024,0.0703103289609386
"321","Portugal","events","list","events vs list",0.346810868052312,-0.365493821147672,-0.0405649401391805,0.139370935956613,-0.050279949530331,0.0488176621857082,-0.318625255665936,0.0624782439814857,0.0625806128668543,0.0615656881058649,0.0617024476706413,0.0615724770209132,0.0615713623348863,0.0623339691764779
"322","Portugal","events","god.letter","events vs god.letter",0.178729675277815,0.0246243305946921,-0.0624147958618909,0.242667198479343,0.137082228341975,0.0406763302005983,-0.656379293527651,0.0740665081085323,0.0737867050802494,0.0738160733756534,0.0743070712548974,0.0739490727558741,0.0737960640640115,0.07762802132413
"323","Portugal","events","sub","events vs sub",0.793081032760249,-0.758200857606353,0.354813026936571,0.400959008809334,-0.126087407665104,-0.430792268050059,-0.00592093868330853,0.069858188315043,0.0694218255404539,0.0658010492792352,0.0660823060748923,0.0649139988783305,0.0662824177802661,0.0647860716456143
"324","Portugal","events","hk.list","events vs hk.list",0.940016915527229,-0.804726526211961,0.332014254478342,-0.090990675731843,0.154783106783833,-0.143851979406677,-0.392011310536084,0.0837905921346424,0.0816447101392955,0.076759698168274,0.0758328421491225,0.0759753740316272,0.0759456975028414,0.0771546018265596
"325","Brazil","int.events","hk.list","int.events vs hk.list",0.0441544865130293,-0.0793504606224967,-0.0844700653956249,-0.0307419486061001,-0.154535196664319,0.127509920917129,0.112337290584573,0.0290474678761983,0.0290632174302627,0.029066256185143,0.0290438281976653,0.0291269298628971,0.0290993126633471,0.0290861274710413
"326","Brazil","int.events","list","int.events vs list",0.251903795246185,-0.349107945354638,0.178370025903694,0.301146267016133,0.255542077905078,-0.21656224829924,0.117551744371673,0.0290425192968123,0.0292526661869213,0.0289287075848751,0.0291404817143602,0.0290491604173901,0.0289829642080677,0.0288639685433785
"327","Brazil","int.events","god.letter","int.events vs god.letter",0.429603354452066,-0.325452516836719,0.253852256319783,0.365962111404932,0.241403309654136,-0.242838272386869,0.15758848451819,0.0286187072673538,0.028343743276301,0.0281987140012076,0.0284416765849325,0.0281771566231423,0.0281795862337153,0.028060228555103
"328","Brazil","int.events","text","int.events vs text",0.180956348485857,-0.196294254589869,0.0264647802967861,0.0204934693304654,-0.0756780198968832,-0.223755108676432,0.229261905271104,0.0291590460695973,0.0291800106867265,0.0290429416657524,0.0290419257153504,0.0290611546298805,0.0292218038543852,0.0292308425230437
"329","Brazil","int.events","sub","int.events vs sub",0.316407327628348,-0.285953178841948,0.18198265421427,0.000302793967073138,0.0405535825058785,-0.197958915217903,0.13422825606601,0.0296388823646609,0.0295719320855109,0.0293943717422447,0.0292735046081181,0.0292795064379352,0.0294165251936293,0.0293392605681266
"330","Brazil","int.events","letter","int.events vs letter",0.342441645342487,-0.368290039965547,0.163266338511518,0.0214553802625421,0.0535132021440022,-0.285280284943288,0.0201494943014982,0.0322041031540976,0.0322758659395389,0.0318501563448245,0.0317478299231497,0.0317572179288587,0.0320639412810994,0.0317476176918154
"331","Brazil","events","hk.list","events vs hk.list",0.192788143907398,0.121095617147963,-0.0115458945822171,-0.0305587410729363,-0.0267612278072796,0.415948456924844,0.145859574337814,0.0299960813418864,0.0299121144764431,0.0298578949211791,0.0298608819695905,0.029860069755627,0.03050296884333,0.0299367818903743
"332","Brazil","events","list","events vs list",0.402070711819725,-0.143775429366611,0.232041557283864,0.300566665420429,0.372460038895765,0.0345142316212482,0.151554561808896,0.0302299994032074,0.0297078161320457,0.0298306750587759,0.0299658492663879,0.0301450572671741,0.0296356674583229,0.0297163250621032
"333","Brazil","events","god.letter","events vs god.letter",0.583657211493094,-0.118421409597907,0.302783832938654,0.36500234765622,0.35516725426709,0.0114085606539689,0.190245041599955,0.0300157697568058,0.0288408341083284,0.02912016655163,0.0292696221786283,0.0292441439941286,0.0287908575795695,0.0289205806752428
"334","Brazil","events","text","events vs text",0.323111238626494,-0.00695692950077408,0.0892472634932967,0.0204943464944785,0.0432415961002744,0.0393741880687482,0.25907712323994,0.0302469529989591,0.0298575780972477,0.0298871179299826,0.0298589647366886,0.029864374503088,0.0298631823055238,0.0301078488320171
"335","Brazil","events","sub","events vs sub",0.477372567491275,-0.0909851959667339,0.234825040717479,0.000406903696407001,0.165651336249169,0.0449237000847783,0.166537794523382,0.0309472066405386,0.0301216191882524,0.0302978014960076,0.0300904983600025,0.03019365700523,0.0300980847256367,0.0301947640420856
"336","Brazil","events","letter","events vs letter",0.492686780901819,-0.167084584854425,0.215831602863635,0.021465428123814,0.172398269681345,-0.0477115975922211,0.0563547019106743,0.0335418165974848,0.0326755948007936,0.03275086101974,0.0325648831318765,0.0326828686108466,0.0325722042284099,0.0325758310666463
"337","Brazil","measure","hk.list","measure vs hk.list",-0.209858287366224,0.0560620055928704,-0.310404787722795,-0.10514624228184,-0.278840329958899,0.446029386186124,0.13232181764181,0.0300217277312335,0.0298691249241246,0.0302169166546102,0.0298986502367921,0.0301475166447981,0.0305997191960294,0.0299227298306654
"338","Brazil","measure","list","measure vs list",-0.00909820446032988,-0.204666434799022,-0.0489266602964569,0.219696453038345,0.111696050949733,0.0714727597767391,0.13824781106121,0.0296315620699525,0.0297863975225782,0.0296401214801872,0.0298100204186682,0.0296774629235576,0.0296501753220477,0.0297020423660222
"339","Brazil","measure","god.letter","measure vs god.letter",0.158857070073543,-0.180443821224588,0.0213822279599428,0.285656878861087,0.103843091470847,0.0498958166332481,0.179189197298093,0.0288811648222175,0.028907511598857,0.0287920339983333,0.0290839140442618,0.0288291785593897,0.0287993447639627,0.0289058885622031
"340","Brazil","measure","text","measure vs text",-0.065930146001442,-0.0659473703245818,-0.190003588728215,-0.0481865334132148,-0.196081191463352,0.0786083316391845,0.252696449505805,0.0298736168483062,0.0298736253240561,0.0299921040855369,0.0298660614671518,0.0300008595702984,0.0298804544813336,0.0300956642790565
"341","Brazil","measure","sub","measure vs sub",0.0376297529987406,-0.149965073774224,-0.043677399679179,-0.0739069419802724,-0.095278820160418,0.0799315284915607,0.154486495472068,0.0300958210394767,0.0301750448178276,0.0300976695993714,0.030111032459635,0.0301246257585008,0.0301145167196881,0.0301802198326063
"342","Brazil","measure","letter","measure vs letter",0.0793880304512892,-0.225901567540827,-0.0595506520454982,-0.0496928630460585,-0.0766986139693781,-0.00897457867849145,0.0368654722778513,0.032588438352741,0.0327687974609607,0.0325773247268544,0.0325729823900748,0.0325867456834099,0.0325633499804972,0.0325685053030125
"343","Netherlands","measure","hk.list","measure vs hk.list",0.795561378611849,-0.0882753156865462,0.506575092563515,0.248108469941856,-0.201691898098747,-0.459520506349852,0.222663627499091,0.0696875100038074,0.0646461763281685,0.0666528359495086,0.0650797673079857,0.0649113947991291,0.0662862292668497,0.0649831647124548
"344","Netherlands","measure","list","measure vs list",0.572632307582691,-0.591617707609024,0.198006397211408,0.406921463511944,0.214087209644419,-0.625988926501384,-0.355328240797643,0.0758444145210192,0.0760417694519931,0.0732667250000296,0.0743951048583336,0.0733258928571428,0.0764154357390091,0.074043971655134
"345","Netherlands","measure","god.letter","measure vs god.letter",0.463249481047595,-0.731652215095702,0.166271671813371,0.415521406123751,0.525187245425026,-0.541656241844216,-0.260116210121637,0.0786915832479794,0.0816611654902348,0.0769605294253567,0.0783032310003515,0.0792584495541485,0.0794211332724047,0.0773310310357311
"346","Netherlands","measure","sub","measure vs sub",0.695772119133521,-0.102556390487793,0.426302510652762,0.666140842870812,0.724492531576281,-0.344051706290477,-0.00813465291722024,0.0684873562507813,0.0646681544077679,0.0660489287413079,0.0681619109344675,0.0688163125938963,0.0655379428220542,0.0645838669831566
"347","Netherlands","measure","text","measure vs text",1.39050230767682,-0.745814126542496,0.846838062368679,0.700913309857998,0.33181020850903,-0.80202278171332,-0.264604403303145,0.0830767579447404,0.0715996083088719,0.0729404082465885,0.0710582812804198,0.0678817691682091,0.0723246235675121,0.0675477481330141
"348","Netherlands","measure","letter","measure vs letter",1.25788977896099,-0.703691394816774,0.874511668397064,0.630658666141973,0.383242077170549,-0.804905244140089,-0.0804221327300809,0.0787023217027759,0.0697916240234698,0.0720013705728423,0.0689928434828206,0.0669366478806404,0.0710431885554783,0.0657857727144016
"349","Netherlands","int.events","hk.list","int.events vs hk.list",0.130043575433997,0.0103131059255023,0.061274385129718,-0.0825931266174184,-0.386844783627575,0.169182110555345,0.293113539533964,0.0679594083227658,0.0678169933112588,0.0678479101766758,0.0678739023316877,0.0690843028575812,0.0680586562466667,0.0685441898104478
"350","Netherlands","int.events","list","int.events vs list",-0.118381612571079,-0.546799568755351,-0.252797946266195,0.0177840047236319,0.0275038373226427,-0.0586850472251988,-0.36722249909246,0.0762816347797613,0.0789700834797246,0.0767523196424168,0.0761524089743753,0.0761565617125211,0.0761819152379962,0.0774216173990517
"351","Netherlands","int.events","god.letter","int.events vs god.letter",-0.14384769538103,-0.711638642336488,-0.258004423040157,0.05379515407419,0.342484888741938,0.0654398829123525,-0.260155165748175,0.0801401683837296,0.0849022997347108,0.0805899146861006,0.0799656758262338,0.0810872638695153,0.0799792881759761,0.0806008404503867
"352","Netherlands","int.events","sub","int.events vs sub",0.0743542147021221,-0.00147735848724702,-0.00622658875788761,0.267915798529825,0.531135275535464,0.257731690201837,0.0331170166286798,0.06786294406626,0.0678161104505323,0.0678164205167989,0.0684243875057338,0.0702068095889224,0.0683790209721103,0.0678253863336025
"353","Netherlands","int.events","text","int.events vs text",0.736387075487125,-0.714691701067873,0.418728321573658,0.273071163438322,0.165860511602877,-0.296235682402474,-0.256088740676943,0.0749537629748392,0.0746776077347586,0.071735056679606,0.0708511483727083,0.0704383575745295,0.0709668301203127,0.0707723201516552
"354","Netherlands","int.events","letter","int.events vs letter",0.605514068809214,-0.664644129831485,0.445109596560904,0.21491912829865,0.199144845906129,-0.270667747430341,-0.0512132527781002,0.0721262697200508,0.0727737225803401,0.070673470284057,0.0693637088940401,0.0693074023245774,0.0695970778405087,0.0689881275625872
"355","Netherlands","events","hk.list","events vs hk.list",-0.0342359857802115,-0.0540370330021593,0.147001359408925,0.0407626222462695,-0.462139193874701,0.192832236059246,0.387135882982959,0.0703806519731979,0.0703959844136658,0.0705599265078096,0.0703849457332861,0.072243814532784,0.0706965481884722,0.0716850562641686
"356","Netherlands","events","list","events vs list",-0.261646738120169,-0.567859196299592,-0.159705247651557,0.163361244838881,-0.0531402105119988,-0.0120233390967101,-0.237043886491151,0.0793748705230069,0.0818651161235274,0.0789537602343649,0.0789653399420891,0.0787313888210886,0.0787051209653021,0.0792545841362805
"357","Netherlands","events","god.letter","events vs god.letter",-0.267623301902024,-0.713636996743185,-0.170424983827734,0.189744020586874,0.259439773358426,0.0989258043979106,-0.133162484299517,0.0832224215907758,0.0876882943601604,0.0827879567274262,0.0828589579339138,0.0831784089813812,0.0825914428464373,0.0826725237897949
"358","Netherlands","events","sub","events vs sub",-0.0733620360626576,-0.0675026458326062,0.0776250302761529,0.422986957902919,0.440876091151121,0.272821193425557,0.143806614479393,0.0704175807943639,0.0704103406089178,0.0704232269083123,0.0719398262173525,0.0720753855260606,0.0710232774193365,0.0705517768823706
"359","Netherlands","events","text","events vs text",0.506975852676091,-0.725032088001811,0.494955722725917,0.440544100774683,0.0938919694621133,-0.229827743985448,-0.146514092931739,0.0750879092531105,0.0775301548297979,0.0749784242736785,0.0745156782488443,0.0728314654961362,0.0732315117686449,0.0729464716552101
"360","Netherlands","events","letter","events vs letter",0.394066027788606,-0.680719112071462,0.521328818700268,0.37631420041857,0.117967456837339,-0.200847144836442,0.0546220789322588,0.0729062959635936,0.0756571037786138,0.0739464361685072,0.0727841918848398,0.0716440485226612,0.0718799704397709,0.0715464346890381
"361","United Kingdom","measure","text","measure vs text",-0.0670625545662172,0.0165311696724007,-0.212365785394639,-0.417166593278471,-0.261995009689874,0.109526485913467,0.558122065038968,0.076854022374832,0.0768141723120565,0.0772370586067314,0.0784533674722152,0.0774591544397136,0.0769247644964509,0.0797502757074586
"362","United Kingdom","measure","hk.list","measure vs hk.list",0.160292301937944,-0.285224022467442,-0.089124888347927,-0.28290506337993,0.0883320313968868,-0.186220615891232,0.328687082420606,0.064790539962854,0.0652394038413374,0.0646473917665836,0.065228779098543,0.0646462571056777,0.0648629955735181,0.0654545849313186
"363","United Kingdom","measure","list","measure vs list",0.242840083834742,-0.284632995205725,-0.0732306129151435,-0.1012727084636,0.178016874762295,0.102149574535458,0.196758402595682,0.0660747692127154,0.0662554629474934,0.0656353545926421,0.0656754647468358,0.0658511520109389,0.0656769268296081,0.0659087246444788
"364","United Kingdom","measure","god.letter","measure vs god.letter",0.0702255790587289,-0.195875604008937,-0.107357912401974,-0.0507754879567678,0.238868394200397,0.23530114081349,0.278239599259245,0.0833826496528747,0.083717005855792,0.0834485905468864,0.0833591148351058,0.0839039144308121,0.0838869996020146,0.0841075060792928
"365","United Kingdom","measure","letter","measure vs letter",0.0696899200425157,-0.149195849962519,0.02259843780116,-0.330255821390495,-0.0337160199458133,-0.189782818845826,0.827511788547375,0.0656312067425405,0.0657738519613151,0.0655955838280776,0.0664854052884977,0.0656007156363557,0.0658866234095367,0.0712043139165515
"366","United Kingdom","measure","sub","measure vs sub",0.322372398916207,-0.20828524175389,0.239727082760759,-0.0624523717130283,0.45741057325493,-0.288389068043813,0.0836683501191389,0.0797871476684845,0.0792050205372295,0.0793404660398882,0.0788253816603075,0.0807996521775461,0.0795875735433324,0.0788551902572217
"367","United Kingdom","int.events","text","int.events vs text",-0.109638013114794,-0.0202027177217819,-0.189312173078097,-0.0747073817180471,-0.693449151395305,-0.0196707383851601,0.703152433032143,0.0729954685045683,0.0728936058368804,0.0732044036357594,0.0729389834077561,0.077108198606771,0.0728934197679793,0.0772270724533337
"368","United Kingdom","int.events","hk.list","int.events vs hk.list",0.109272977042467,-0.312547333091487,-0.0746942925458137,0.0508742823724637,-0.276250735160043,-0.298279790490506,0.452677053222314,0.0607522236718803,0.0614018089136293,0.0607040316554196,0.0606813722256317,0.061239904620098,0.061335786171148,0.0622141625431099
"369","United Kingdom","int.events","list","int.events vs list",0.173852975755394,-0.311492546092643,-0.0555544045075388,0.255743907950346,-0.218911741739587,-0.0284845557943697,0.323515593604007,0.0619023281233884,0.0624161954240981,0.0616935699286282,0.0621729441947323,0.0620384626887149,0.0616760705290791,0.0624749241397418
"370","United Kingdom","int.events","god.letter","int.events vs god.letter",0.0183935567290392,-0.224663472858076,-0.0893319271295408,0.327007682317978,-0.134980508831201,0.0833220715927245,0.403726747496235,0.0794148973255966,0.0798791135580735,0.0794856553837034,0.0804018945604655,0.079580465981478,0.07947604773935,0.0809209803229554
"371","United Kingdom","int.events","letter","int.events vs letter",0.0186699174666365,-0.181807990180205,0.0340125670304333,0.00205398432846715,-0.411619248002279,-0.304580704869587,0.968423847128982,0.0616725104975361,0.0619240918781142,0.0616787281044422,0.0616698616747162,0.0629731400322111,0.0623834400356949,0.0688840195888429
"372","United Kingdom","int.events","sub","int.events vs sub",0.253050250454846,-0.236907739767747,0.238428957421891,0.286254805876102,0.037572121591201,-0.383216464218637,0.20486327221054,0.0754380461359212,0.0753674287065158,0.0753738848723679,0.0755979334987061,0.0748789143061498,0.0761775142537156,0.0752410330202565
"373","United Kingdom","events","text","events vs text",0.814874983146525,-0.386191003701563,0.542050037722453,0.214033730719772,-0.0113498190794969,-0.407034823679697,0.806742044865053,0.0857025587226554,0.0806547376754197,0.0820731175975266,0.079641668523908,0.0791938095092738,0.0808168343062819,0.0855732595931945
"374","United Kingdom","events","hk.list","events vs hk.list",0.974142273538447,-0.697593324982301,0.604248202191693,0.322239684696905,0.281121420761063,-0.678889101561364,0.536653472258656,0.0748722287900745,0.0710195894397846,0.0700069181297181,0.0678296058342321,0.067622862824375,0.0708050391494424,0.0693642602916796
"375","United Kingdom","events","list","events vs list",1.21332520955808,-0.718974444597487,0.791888496141254,0.529247947863361,0.381106339190498,-0.431507946635671,0.414975858602019,0.0804482660282889,0.0723530642302814,0.0732866501483881,0.070346107775479,0.0692032149911875,0.0695503087728701,0.0694317143255205
"376","United Kingdom","events","god.letter","events vs god.letter",0.95583722240234,-0.651036430139755,0.670049406020809,0.604419511530703,0.422085288006005,-0.334106748088109,0.488919088560454,0.0952312106698047,0.0901293735618807,0.0903910170320861,0.0895197330676088,0.0875700772804431,0.0868770702884317,0.0882043052471897
"377","United Kingdom","events","letter","events vs letter",0.951854134008843,-0.573801540640649,0.863239505079511,0.2760395088264,0.172119408195429,-0.694160274773576,1.05581585002058,0.0756505391493107,0.0707625892816146,0.0742874556806683,0.0686180943866276,0.0682234103209024,0.0720558967310395,0.0774193596300306
"378","United Kingdom","events","sub","events vs sub",1.20951713654987,-0.647203692324195,1.05086739248169,0.545614510831028,0.644297297488048,-0.726671715010048,0.293040614214486,0.0957981482049092,0.0853575573624119,0.0922120539346439,0.084145783113125,0.0853200212443352,0.0864493489827876,0.0820275591846232
"379","Spain","measure","letter","measure vs letter",0.770978058410137,-0.260559554917284,-0.0312079610356559,0.53898490085236,0.42381710779167,-0.285538299157917,0.328138851504262,0.0748357381731752,0.07029680813101,0.0697199344687109,0.0722158895248732,0.0712599948482358,0.0704144015674522,0.0706397721328017
"380","Spain","measure","text","measure vs text",0.713151420236769,0.127275015352799,0.251334234590519,0.31474871994741,0.0218196394113176,0.122440050282512,0.296356074008173,0.0712024936158334,0.0670992767937278,0.0674906931932624,0.0677898420201902,0.066968253186486,0.0670892154302289,0.0676961767359652
"381","Spain","measure","sub","measure vs sub",0.0742286402403751,0.439893688747611,-0.00353036388240204,0.3635338717005,0.144333204438034,0.491833828750864,-0.159409227649467,0.0670102014728852,0.0685768395259522,0.0669643895765286,0.068065593013232,0.067137886330147,0.0689801233401502,0.0671760465631174
"382","Spain","measure","list","measure vs list",0.428327932963217,-0.238846152067925,0.0953066062528255,0.389767357802419,0.160798453645785,0.00282458117688172,-0.0847770274672429,0.069841823631584,0.0687704902943053,0.0683640145725915,0.069574482742192,0.0685061568903834,0.0682871046494,0.0683479450403098
"383","Spain","measure","god.letter","measure vs god.letter",0.356919765363814,-0.0674556275482183,0.239297706418529,0.403184736671491,0.251116011928593,0.146592475659586,-0.235597313009893,0.0667769530379631,0.0657700558476398,0.0662021306886992,0.0670652006853197,0.0662496377309103,0.0659089008659356,0.0661877266034559
"384","Spain","measure","hk.list","measure vs hk.list",0.28563139826138,0.0872676199555543,-0.0192570284977372,0.49195320968213,0.148726477862522,0.299566687720405,0.0672940859138933,0.0719656604883575,0.0713168038376553,0.0712532529223383,0.0733729645659346,0.0714440312738368,0.0720371947402787,0.07128972363157
"385","Spain","events","letter","events vs letter",0.958344950358521,-0.307845952764802,0.276162253932434,0.187702311036805,0.322052948835908,-0.734041458759765,0.684068651888372,0.0787759630116822,0.0715509111411207,0.0713885993855363,0.0710286569914268,0.0716294108886667,0.0754460666897566,0.0748244268416708
"386","Spain","events","text","events vs text",0.892528851035255,0.0758152509535794,0.505339846357635,-0.0384101164554518,-0.0191958040537616,-0.291323593133502,0.639344785102781,0.0747232633654174,0.0680210616903906,0.0701364888771669,0.0679848530867378,0.0679754729329001,0.0686915827381793,0.0714364328934497
"387","Spain","events","sub","events vs sub",0.316251314425352,0.380567770368022,0.280771459873825,0.0186661929762277,0.0742714208427922,0.0454975620905731,0.208743498288739,0.0688199340768195,0.0691997386019646,0.0686404232192256,0.0679753029995692,0.0680190980605335,0.0679898928419078,0.0683416201293793
"388","Spain","events","list","events vs list",0.625552689100013,-0.289286978723233,0.369157500002565,0.0268699678837671,0.10490317904488,-0.514111838947288,0.282710186947653,0.0726685167845476,0.0700165408295352,0.0704699055170294,0.0693013256494943,0.0693899694581119,0.071573644509595,0.0699841106032004
"389","Spain","events","god.letter","events vs god.letter",0.566358583513961,-0.117658582955802,0.500343185018206,0.0382261785601558,0.172248260344159,-0.302841074790285,0.143087004396165,0.0694138401794848,0.0668561859880118,0.06882701732677,0.0667530001428796,0.0669880686634153,0.0675050957749865,0.0669114388937109
"390","Spain","events","hk.list","events vs hk.list",0.513801059405355,0.0306305309978631,0.270878855029254,0.124566033691552,0.0931879024100283,-0.190486742471686,0.443898310998679,0.0746151317361832,0.0722664415646041,0.0729132016063251,0.0723966064513937,0.0723356000978753,0.0725820395077136,0.0740174012170887
"391","Spain","int.events","letter","int.events vs letter",0.892244305586313,-0.428378461607543,0.362640267210133,0.342962181890365,0.291714859773183,-0.399861375840578,0.705779553063848,0.0862664394502757,0.0802606375435899,0.0797508322203839,0.079614705698862,0.0792958282597001,0.0800290788526083,0.083345114711764
"392","Spain","int.events","text","int.events vs text",0.825360233611113,-0.0135643576769532,0.576892547147596,0.136131524635967,-0.0473082351905075,-0.026094587916924,0.657430610595551,0.0821408849145366,0.0757160214859762,0.0788539556289503,0.0758891139406981,0.0757353995738786,0.0757207095588004,0.0797917857873804
"393","Spain","int.events","sub","int.events vs sub",0.257953621413071,0.293458253952194,0.360662146333815,0.185208086433009,0.0425552815719761,0.297103181405215,0.231552741587155,0.076342022231268,0.0765267172879902,0.0769414289576642,0.0760378898207025,0.0757313701670185,0.076547024397315,0.0762201033759511
"394","Spain","int.events","list","int.events vs list",0.563369610398201,-0.418768213695599,0.446031904651553,0.20005963885371,0.0774718485142908,-0.170787431098521,0.306013127442526,0.0800888189401161,0.0787232564293621,0.0789499645367206,0.0774218818360589,0.0770947474919623,0.077317501908395,0.0779374604424905
"395","Spain","int.events","god.letter","int.events vs god.letter",0.505367908883437,-0.218893374674953,0.574950527992273,0.212271279012845,0.142408468767799,-0.017422370103863,0.166628526087998,0.0768475430959602,0.0749264096343618,0.0775435744506766,0.0748999724715577,0.0746705379908451,0.0744855691668011,0.0747398425624143
"396","Spain","int.events","hk.list","int.events vs hk.list",0.452143705454234,-0.0709401266749415,0.351684665658687,0.290792980814625,0.065759594922143,0.102822175273995,0.470584564104174,0.0820443393038189,0.0800503250157266,0.0812368210405946,0.0808456055769105,0.0800432432432432,0.0801057239972808,0.0822144983197312
"397","South Africa","events","sub","events vs sub",0.549015900556349,-0.717891597973427,0.0342985907978407,0.476665327951419,0.279154297184523,-0.716802580011447,-0.383249647896692,0.0692526436290162,0.071035559357159,0.0667506264145747,0.0686342384274106,0.0673902158171236,0.0710225392927442,0.0679648255752598
"398","South Africa","events","hk.list","events vs hk.list",0.588506196849235,-0.790377619643497,0.329408508088188,0.770028819665256,0.445903291005843,-0.733116714477899,-0.333630208213768,0.0719512029631892,0.0743508343244252,0.0699009479758697,0.074077106750992,0.0706795667666365,0.073598794112473,0.0699250785847652
"399","South Africa","events","letter","events vs letter",0.725723255756947,-0.748955569432667,0.0621954627241407,0.342910722914547,0.540023093676944,-0.644158698022619,0.26192163753863,0.0762222442643915,0.0765281389165143,0.0715543338325791,0.0725696864067426,0.0741235897800875,0.0752246209098534,0.0721323219453242
"400","South Africa","events","god.letter","events vs god.letter",0.583617586337418,-0.899579607739985,0.181917982900004,0.50096998328528,0.145710939497533,-0.644131615091144,-0.128163404739769,0.0675326396259967,0.0713119459451847,0.0650526772503523,0.0668097479894688,0.0649570121325043,0.0681318013233968,0.0649182555230304
"401","South Africa","events","list","events vs list",0.389201605394365,-0.505158145657938,-0.11600206075805,0.378116078909328,0.180513645647002,-0.412756777589706,-0.413244623395287,0.0680031388838316,0.0688673627378567,0.0668529604543196,0.0679322545462334,0.0670123662723584,0.068160557782204,0.0681639157931946
"402","South Africa","events","text","events vs text",0.883390321759933,-0.561509432431761,0.00611285742799907,0.665984540702328,0.257133251001824,-0.46796994601064,0.451794294831698,0.078487460484326,0.0743349103247788,0.0715201292918868,0.0754799332332132,0.0721101305574657,0.0734751159288803,0.0733422785581059
"403","South Africa","measure","sub","measure vs sub",0.520274077519926,-0.470140362615509,0.205859550550923,0.508411640053922,0.0492469078767393,-0.588332779280914,-0.0785461891237363,0.0782426690499462,0.0777829176131039,0.0761287157056297,0.0781296809018268,0.0757587814776889,0.0789412833410313,0.0757934504211189
"404","South Africa","measure","hk.list","measure vs hk.list",0.556412100159669,-0.533508470618341,0.520107666201183,0.802806489397434,0.22964917637639,-0.60605786347481,-0.0293337310683954,0.0809378889633712,0.0806978588000772,0.0805620962637284,0.0841581181385109,0.0784681227999698,0.0814928092390977,0.0779692932188933
"405","South Africa","measure","letter","measure vs letter",0.684136832904721,-0.502967673891325,0.218852994385744,0.367064700535209,0.331578018550118,-0.517323897680838,0.544623786959701,0.0851957299679713,0.0830450627163987,0.0809942642381183,0.0818626628503923,0.0816147377304585,0.0831915380577192,0.0834814485998255
"406","South Africa","measure","god.letter","measure vs god.letter",0.554135867853011,-0.64131215936531,0.357744250589651,0.52419655420724,-0.0756985081019004,-0.513354258932363,0.155653574405739,0.0765229568872492,0.0774534455096473,0.0749239782157201,0.0762347021319057,0.0738324542451746,0.0761342607722741,0.0739976129156784
"407","South Africa","measure","list","measure vs list",0.369317430052664,-0.272785029417477,0.0451798279946476,0.40490960392298,-0.037346849789638,-0.280406286751607,-0.101793309532287,0.0769992454240341,0.076425322351197,0.0757552255417834,0.0772543974907782,0.0757492400818906,0.0764643595120815,0.075832268699264
"408","South Africa","measure","text","measure vs text",0.832500023638174,-0.322642249786582,0.172270642511776,0.686533738117821,0.0366515942207975,-0.330881152060545,0.71857352254764,0.0874458608001778,0.0815562781200757,0.0808120696493165,0.0852285836423425,0.0805287313001915,0.0816101212744914,0.0856787769796675
